input_id	dealiased_id	standard_id	short_id
url:https://owncloud.indigo-datacloud.eu/index.php/s/yDklCrWjKnjutVA	url:https://owncloud.indigo-datacloud.eu/index.php/s/yDklCrWjKnjutVA	url:https://owncloud.indigo-datacloud.eu/index.php/s/yDklCrWjKnjutVA	5VMJDbB2
doi:10.20350/digitalCSIC/12607	doi:10.20350/digitalCSIC/12607	doi:10.20350/digitalcsic/12607	1ECDSmrKj
https://opensource.org/osd	https://opensource.org/osd	url:https://opensource.org/osd	HdIbF8WL
https://www.rfc-editor.org/info/rfc2119	https://www.rfc-editor.org/info/rfc2119	url:https://www.rfc-editor.org/info/rfc2119	e4CC51Rz
https://owasp.org/www-project-code-review-guide/migrated_content	https://owasp.org/www-project-code-review-guide/migrated_content	url:https://owasp.org/www-project-code-review-guide/migrated_content	WcTAxPJy
https://semver.org	https://semver.org	url:https://semver.org	13UfgtMhu
https://opensource.org/licenses	https://opensource.org/licenses	url:https://opensource.org/licenses	xVJMmGVr
https://spdx.org/licenses	https://spdx.org/licenses	url:https://spdx.org/licenses	hZiRW4Xr
doi:10.7717/peerj-cs.86	doi:10.7717/peerj-cs.86	doi:10.7717/peerj-cs.86	BrOt8n62
https://searchsoftwarequality.techtarget.com/definition/test-harness	https://searchsoftwarequality.techtarget.com/definition/test-harness	url:https://searchsoftwarequality.techtarget.com/definition/test-harness	18HEHu1mB
isbn:9780131495050	isbn:9780131495050	isbn:9780131495050	1DBB5Stor
isbn:9780321146533	isbn:9780321146533	isbn:9780321146533	G9TtUkFA
https://owasp.org/www-project-secure-coding-practices-quick-reference-guide/migrated_content	https://owasp.org/www-project-secure-coding-practices-quick-reference-guide/migrated_content	url:https://owasp.org/www-project-secure-coding-practices-quick-reference-guide/migrated_content	4dWdwpMx
https://owasp.org/www-community/Source_Code_Analysis_Tools	https://owasp.org/www-community/Source_Code_Analysis_Tools	url:https://owasp.org/www-community/Source_Code_Analysis_Tools	NkFxEpFJ
doi:10.20350/digitalCSIC/12721	doi:10.20350/digitalCSIC/12721	doi:10.20350/digitalcsic/12721	2zNCLIz6
url:https://www.jenkins.io/doc/book/pipeline	url:https://www.jenkins.io/doc/book/pipeline	url:https://www.jenkins.io/doc/book/pipeline	AIVhJAgK
url:https://hub.docker.com	url:https://hub.docker.com	url:https://hub.docker.com	fei3c4fX
url:https://pypi.org	url:https://pypi.org	url:https://pypi.org	Mduzvxei
url:https://maven.apache.org	url:https://maven.apache.org	url:https://maven.apache.org	vqsStOkw
